Source Name,Sample Name,Characteristics: Organism,Term Source REF,Term Accession Number,Factor Value: Organism Part,Term Source REF,Term Accession Number,Factor Value: Spaceflight,Term Source REF,Term Accession Number,Protocol REF,Parameter Value: duration,Unit,Term Source REF,Term Accession Number,Parameter Value: light cycle,Term Source REF,Term Accession Number,Protocol REF,Parameter Value: Sample Storage Method,Term Source REF,Term Accession Number,Parameter Value: Sample Storage Temperature,Unit,Term Source REF,Term Accession Number,Parameter Value: Age at Sample Harvest,Unit,Term Source REF,Term Accession Number
NASA Bionetics.Group-1.Subject-1,NASA Bionetics.Group-1.Subject-1.Sample,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Plant Roots,MESH,http://purl.bioontology.org/ontology/MESH/D018517,Space Flight,MESH,http://purl.bioontology.org/ontology/MESH/D013026,growth protocol,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,Not Available,NCIT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C126101,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033
NASA Bionetics.Group-1.Subject-2,NASA Bionetics.Group-1.Subject-2.Sample,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Plant Roots,MESH,http://purl.bioontology.org/ontology/MESH/D018517,Space Flight,MESH,http://purl.bioontology.org/ontology/MESH/D013026,growth protocol,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,Not Available,NCIT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C126101,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033
NASA Bionetics.Group-1.Subject-3,NASA Bionetics.Group-1.Subject-3.Sample,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Plant Roots,MESH,http://purl.bioontology.org/ontology/MESH/D018517,Space Flight,MESH,http://purl.bioontology.org/ontology/MESH/D013026,growth protocol,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,Not Available,NCIT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C126101,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033
NASA Bionetics.Group-2.Subject-1,NASA Bionetics.Group-2.Subject-1.Sample,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Plant Leaves,MESH,http://purl.bioontology.org/ontology/MESH/D018515,Space Flight,MESH,http://purl.bioontology.org/ontology/MESH/D013026,growth protocol,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,Not Available,NCIT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C126101,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033
NASA Bionetics.Group-3.Subject-1,NASA Bionetics.Group-3.Subject-1.Sample,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Plant Roots,MESH,http://purl.bioontology.org/ontology/MESH/D018517,Ground Control,OSD,https://osdr.nasa.gov/,growth protocol,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,Not Available,NCIT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C126101,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033
NASA Bionetics.Group-3.Subject-2,NASA Bionetics.Group-3.Subject-2.Sample,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Plant Roots,MESH,http://purl.bioontology.org/ontology/MESH/D018517,Ground Control,OSD,https://osdr.nasa.gov/,growth protocol,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,Not Available,NCIT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C126101,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033
NASA Bionetics.Group-3.Subject-3,NASA Bionetics.Group-3.Subject-3.Sample,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Plant Roots,MESH,http://purl.bioontology.org/ontology/MESH/D018517,Ground Control,OSD,https://osdr.nasa.gov/,growth protocol,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,Not Available,NCIT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C126101,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033
NASA Bionetics.Group-4.Subject-1,NASA Bionetics.Group-4.Subject-1.Sample,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Plant Leaves,MESH,http://purl.bioontology.org/ontology/MESH/D018515,Ground Control,OSD,https://osdr.nasa.gov/,growth protocol,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,Not Available,NCIT,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C126101,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,12 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033
