Source Name,Sample Name,Characteristics: Organism,Term Source REF,Term Accession Number,Characteristics: Genotype,Term Source REF,Term Accession Number,Characteristics: cultivar,Term Source REF,Term Accession Number,Characteristics: Material Type,Term Source REF,Term Accession Number,Factor Value: Spaceflight,Term Source REF,Term Accession Number,Factor Value: Altered Gravity,Characteristics: organism part,Term Source REF,Term Accession Number,Characteristics: Age at Launch,Unit,Term Source REF,Term Accession Number,Protocol REF,Parameter Value: Growth Time,Unit,Term Source REF,Term Accession Number,Parameter Value: Growth Medium,Parameter Value: Quantity of growth medium,Unit,Term Source REF,Term Accession Number,Parameter Value: Mean Growth Temperature,Unit,Term Source REF,Term Accession Number,Parameter Value: Hardware,Parameter Value: Culture Media,Protocol REF,Protocol REF,Parameter Value: Sample Preservation Method,Term Source REF,Term Accession Number,Parameter Value: Sample Storage Temperature,Unit,Term Source REF,Term Accession Number,Protocol REF,Parameter Value: ionizing radiation,Term Source REF,Term Accession Number,Parameter Value: exposure duration,Unit,Term Source REF,Term Accession Number,Parameter Value: absorbed radiation dose,Unit,Term Source REF,Term Accession Number,Parameter Value: absorbed radiation dose rate,Unit,Term Source REF,Term Accession Number,Parameter Value: vehicle,Term Source REF,Term Accession Number,Parameter Value: ionizing radiation categorized by source,Term Source REF,Term Accession Number
Culture cells_1,Atha_Col-0_clsCC_FLT_1G_Rep1,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Wild Type,NCIT,http://purl.obolibrary.org/obo/NCIT_C62195,Col-0,EFO,http://www.ebi.ac.uk/efo/EFO_0005148,callus cell culture,OSD,https://osdr.nasa.gov/,Space Flight,MESH,http://purl.bioontology.org/ontology/MESH/D013026,1G by centrifugation,plant callus,EFO,http://purl.obolibrary.org/obo/PO_0005052,11 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,growth protocol,5 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,agar containing medium,2 milliliter,milliliter,UO,http://purl.obolibrary.org/obo/UO_0000098,23 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,Simbox,200 ml liquid 1.2a medium,treatment protocol,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,radiation dosimetry,space radiation,RBO,http://purl.obolibrary.org/obo/RBO_00000002,5 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,0.69 milligray,milligray,UO,http://purl.obolibrary.org/obo/UO_0000142,0.138 milligray per day,milligray per day,UO,http://purl.obolibrary.org/obo/UO_0010063,Shenzhou-8,RBO,http://purl.obolibrary.org/obo/RBO_00000039,outer space,RBO,http://purl.obolibrary.org/obo/ENVO_01000637
Culture cells_2,Atha_Col-0_clsCC_FLT_1G_Rep2,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Wild Type,NCIT,http://purl.obolibrary.org/obo/NCIT_C62195,Col-0,EFO,http://www.ebi.ac.uk/efo/EFO_0005148,callus cell culture,OSD,https://osdr.nasa.gov/,Space Flight,MESH,http://purl.bioontology.org/ontology/MESH/D013026,1G by centrifugation,plant callus,EFO,http://purl.obolibrary.org/obo/PO_0005052,11 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,growth protocol,5 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,agar containing medium,2 milliliter,milliliter,UO,http://purl.obolibrary.org/obo/UO_0000098,23 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,Simbox,200 ml liquid 1.2a medium,treatment protocol,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,radiation dosimetry,space radiation,RBO,http://purl.obolibrary.org/obo/RBO_00000002,5 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,0.69 milligray,milligray,UO,http://purl.obolibrary.org/obo/UO_0000142,0.138 milligray per day,milligray per day,UO,http://purl.obolibrary.org/obo/UO_0010063,Shenzhou-8,RBO,http://purl.obolibrary.org/obo/RBO_00000039,outer space,RBO,http://purl.obolibrary.org/obo/ENVO_01000637
Culture cells_3,Atha_Col-0_clsCC_FLT_uG_Rep1,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Wild Type,NCIT,http://purl.obolibrary.org/obo/NCIT_C62195,Col-0,EFO,http://www.ebi.ac.uk/efo/EFO_0005148,callus cell culture,OSD,https://osdr.nasa.gov/,Space Flight,MESH,http://purl.bioontology.org/ontology/MESH/D013026,uG,plant callus,EFO,http://purl.obolibrary.org/obo/PO_0005052,11 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,growth protocol,5 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,agar containing medium,2 milliliter,milliliter,UO,http://purl.obolibrary.org/obo/UO_0000098,23 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,Simbox,200 ml liquid 1.2a medium,treatment protocol,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,radiation dosimetry,space radiation,RBO,http://purl.obolibrary.org/obo/RBO_00000002,5 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,0.58 milligray,milligray,UO,http://purl.obolibrary.org/obo/UO_0000142,0.116 milligray per day,milligray per day,UO,http://purl.obolibrary.org/obo/UO_0010063,Shenzhou-8,RBO,http://purl.obolibrary.org/obo/RBO_00000039,outer space,RBO,http://purl.obolibrary.org/obo/ENVO_01000637
Culture cells_4,Atha_Col-0_clsCC_FLT_uG_Rep2,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Wild Type,NCIT,http://purl.obolibrary.org/obo/NCIT_C62195,Col-0,EFO,http://www.ebi.ac.uk/efo/EFO_0005148,callus cell culture,OSD,https://osdr.nasa.gov/,Space Flight,MESH,http://purl.bioontology.org/ontology/MESH/D013026,uG,plant callus,EFO,http://purl.obolibrary.org/obo/PO_0005052,11 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,growth protocol,5 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,agar containing medium,2 milliliter,milliliter,UO,http://purl.obolibrary.org/obo/UO_0000098,23 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,Simbox,200 ml liquid 1.2a medium,treatment protocol,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,radiation dosimetry,space radiation,RBO,http://purl.obolibrary.org/obo/RBO_00000002,5 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,0.58 milligray,milligray,UO,http://purl.obolibrary.org/obo/UO_0000142,0.116 milligray per day,milligray per day,UO,http://purl.obolibrary.org/obo/UO_0010063,Shenzhou-8,RBO,http://purl.obolibrary.org/obo/RBO_00000039,outer space,RBO,http://purl.obolibrary.org/obo/ENVO_01000637
Culture cells_5,Atha_Col-0_clsCC_GC_1G_Rep1,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Wild Type,NCIT,http://purl.obolibrary.org/obo/NCIT_C62195,Col-0,EFO,http://www.ebi.ac.uk/efo/EFO_0005148,callus cell culture,OSD,https://osdr.nasa.gov/,Ground Control,OSD,https://osdr.nasa.gov/,1G on Earth,plant callus,EFO,http://purl.obolibrary.org/obo/PO_0005052,11 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,growth protocol,5 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,agar containing medium,2 milliliter,milliliter,UO,http://purl.obolibrary.org/obo/UO_0000098,23 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,Simbox,200 ml liquid 1.2a medium,treatment protocol,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,radiation dosimetry,non-irradiated,RBO,http://purl.obolibrary.org/obo/RBO_00005025,Not Applicable,Not Applicable,OSD,https://osdr.nasa.gov/,Not Applicable,Not Applicable,OSD,https://osdr.nasa.gov/,Not Applicable,Not Applicable,OSD,https://osdr.nasa.gov/,Not Applicable,NCIT,http://purl.obolibrary.org/obo/NCIT_C48660,Not Applicable,NCIT,http://purl.obolibrary.org/obo/NCIT_C48660
Culture cells_6,Atha_Col-0_clsCC_GC_1G_Rep2,Arabidopsis thaliana,NCBITAXON,http://purl.bioontology.org/ontology/NCBITAXON/3702,Wild Type,NCIT,http://purl.obolibrary.org/obo/NCIT_C62195,Col-0,EFO,http://www.ebi.ac.uk/efo/EFO_0005148,callus cell culture,OSD,https://osdr.nasa.gov/,Ground Control,OSD,https://osdr.nasa.gov/,1G on Earth,plant callus,EFO,http://purl.obolibrary.org/obo/PO_0005052,11 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,growth protocol,5 day,day,UO,http://purl.obolibrary.org/obo/UO_0000033,agar containing medium,2 milliliter,milliliter,UO,http://purl.obolibrary.org/obo/UO_0000098,23 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,Simbox,200 ml liquid 1.2a medium,treatment protocol,sample collection,RNALater,NCIT,http://purl.obolibrary.org/obo/NCIT_C63348,-80 degree Celsius,degree Celsius,UO,http://purl.obolibrary.org/obo/UO_0000027,radiation dosimetry,non-irradiated,RBO,http://purl.obolibrary.org/obo/RBO_00005025,Not Applicable,Not Applicable,OSD,https://osdr.nasa.gov/,Not Applicable,Not Applicable,OSD,https://osdr.nasa.gov/,Not Applicable,Not Applicable,OSD,https://osdr.nasa.gov/,Not Applicable,NCIT,http://purl.obolibrary.org/obo/NCIT_C48660,Not Applicable,NCIT,http://purl.obolibrary.org/obo/NCIT_C48660
