Source Name,Sample Name,Characteristics: Organism,Characteristics: Strain,Protocol REF,Factor Value: Spaceflight,Parameter Value: Light source,Parameter Value: Light time,Parameter Value: Exposure Duration,Parameter Value: Habitat,Parameter Value: Growth Temperature,Parameter Value: Growth Time,Parameter Value: Sample Storage Method,Protocol REF,Parameter Value: Sample Preservation Method
SRX3777233,SRX3777233,Arabidopsis thaliana,Col-0,growth protocol,Ground Control,8000 lux,16 hour,60 hour,Individual culture chamber,22 +/ 1 degree Celsius,3 day,-80 degree Celsius,treatment protocol,RNAlater specimen
SRX3777232,SRX3777232,Arabidopsis thaliana,Col-0,growth protocol,Ground Control,8000 lux,16 hour,60 hour,Individual culture chamber,22 +/ 1 degree Celsius,3 day,-80 degree Celsius,treatment protocol,RNAlater specimen
SRX3777231,SRX3777231,Arabidopsis thaliana,Col-0,growth protocol,Space Flight,8000 lux,16 hour,60 hour,Individual culture chamber,22 +/ 1 degree Celsius,3 day,-80 degree Celsius,treatment protocol,RNAlater specimen
SRX3777230,SRX3777230,Arabidopsis thaliana,Col-0,growth protocol,Space Flight,8000 lux,16 hour,60 hour,Individual culture chamber,22 +/ 1 degree Celsius,3 day,-80 degree Celsius,treatment protocol,RNAlater specimen
SRX3777229,SRX3777229,Arabidopsis thaliana,Col-0,growth protocol,Space Flight,8000 lux,16 hour,60 hour,Individual culture chamber,22 +/ 1 degree Celsius,3 day,-80 degree Celsius,treatment protocol,RNAlater specimen
SRX3777228,SRX3777228,Arabidopsis thaliana,Col-0,growth protocol,Ground Control,8000 lux,16 hour,60 hour,Individual culture chamber,22 +/ 1 degree Celsius,3 day,-80 degree Celsius,treatment protocol,RNAlater specimen
